Transect Number,Transect Name,Year,Species code,Total bird count,Total transect distance surveyed (km)
1,WCT TRANSECT,1994,BRCO,97,349.0
1,WCT TRANSECT,1994,COMU,1756,349.0
1,WCT TRANSECT,1994,CORM,14,349.0
1,WCT TRANSECT,1994,LOON,132,349.0
1,WCT TRANSECT,1994,MAMU,5652,349.0
1,WCT TRANSECT,1994,PECO,364,349.0
1,WCT TRANSECT,1994,PIGU,153,349.0
1,WCT TRANSECT,1994,RHAU,681,349.0
1,WCT TRANSECT,1994,SCOT,14,349.0
1,WCT TRANSECT,1994,SOSH,11,349.0
1,WCT TRANSECT,1995,BRCO,94,333.0
1,WCT TRANSECT,1995,COMU,371,333.0
1,WCT TRANSECT,1995,CORM,13,333.0
1,WCT TRANSECT,1995,LOON,11,333.0
1,WCT TRANSECT,1995,MAMU,4450,333.0
1,WCT TRANSECT,1995,PALO,183,333.0
1,WCT TRANSECT,1995,PECO,312,333.0
1,WCT TRANSECT,1995,PIGU,111,333.0
1,WCT TRANSECT,1995,RHAU,701,333.0
1,WCT TRANSECT,1995,SCOT,69,333.0
1,WCT TRANSECT,1995,SOSH,5,333.0
2,BGI INNER TRANSECT,1995,CORM,1,18.42
2,BGI INNER TRANSECT,1995,MAMU,108,18.42
2,BGI INNER TRANSECT,1995,PIGU,6,18.42
3,BGI OUTER TRANSECT,1995,CORM,14,29.12
3,BGI OUTER TRANSECT,1995,MAMU,273,29.12
3,BGI OUTER TRANSECT,1995,PIGU,3,29.12
1,WCT TRANSECT,1996,BRCO,86,133.2
1,WCT TRANSECT,1996,COMU,843,133.2
1,WCT TRANSECT,1996,CORM,4,133.2
1,WCT TRANSECT,1996,LOON,3,133.2
1,WCT TRANSECT,1996,MAMU,2611,133.2
1,WCT TRANSECT,1996,PALO,90,133.2
1,WCT TRANSECT,1996,PECO,122,133.2
1,WCT TRANSECT,1996,PIGU,18,133.2
1,WCT TRANSECT,1996,RHAU,246,133.2
2,BGI INNER TRANSECT,1996,BRCO,1,36.84
2,BGI INNER TRANSECT,1996,COMU,45,36.84
2,BGI INNER TRANSECT,1996,CORM,6,36.84
2,BGI INNER TRANSECT,1996,LOON,21,36.84
2,BGI INNER TRANSECT,1996,MAMU,159,36.84
2,BGI INNER TRANSECT,1996,PALO,4,36.84
2,BGI INNER TRANSECT,1996,PIGU,2,36.84
2,BGI INNER TRANSECT,1996,RHAU,3,36.84
3,BGI OUTER TRANSECT,1996,BRCO,12,43.68
3,BGI OUTER TRANSECT,1996,COMU,85,43.68
3,BGI OUTER TRANSECT,1996,CORM,15,43.68
3,BGI OUTER TRANSECT,1996,LOON,8,43.68
3,BGI OUTER TRANSECT,1996,MAMU,217,43.68
3,BGI OUTER TRANSECT,1996,PALO,5,43.68
3,BGI OUTER TRANSECT,1996,PECO,4,43.68
3,BGI OUTER TRANSECT,1996,PIGU,3,43.68
3,BGI OUTER TRANSECT,1996,RHAU,8,43.68
1,WCT TRANSECT,1999,BRCO,11,263.2
1,WCT TRANSECT,1999,COMU,1052,263.2
1,WCT TRANSECT,1999,CORM,58,263.2
1,WCT TRANSECT,1999,LOON,25,263.2
1,WCT TRANSECT,1999,MAMU,1323,263.2
1,WCT TRANSECT,1999,PALO,6,263.2
1,WCT TRANSECT,1999,PECO,81,263.2
1,WCT TRANSECT,1999,PIGU,97,263.2
1,WCT TRANSECT,1999,RHAU,364,263.2
1,WCT TRANSECT,1999,SCOT,676,263.2
1,WCT TRANSECT,1999,SOSH,189,263.2
2,BGI INNER TRANSECT,1999,COMU,14,55.26
2,BGI INNER TRANSECT,1999,CORM,9,55.26
2,BGI INNER TRANSECT,1999,LOON,12,55.26
2,BGI INNER TRANSECT,1999,MAMU,63,55.26
2,BGI INNER TRANSECT,1999,PECO,1,55.26
2,BGI INNER TRANSECT,1999,PIGU,13,55.26
2,BGI INNER TRANSECT,1999,RHAU,2,55.26
3,BGI OUTER TRANSECT,1999,BRCO,12,116.48
3,BGI OUTER TRANSECT,1999,COMU,186,116.48
3,BGI OUTER TRANSECT,1999,CORM,18,116.48
3,BGI OUTER TRANSECT,1999,LOON,12,116.48
3,BGI OUTER TRANSECT,1999,MAMU,318,116.48
3,BGI OUTER TRANSECT,1999,PALO,3,116.48
3,BGI OUTER TRANSECT,1999,PECO,3,116.48
3,BGI OUTER TRANSECT,1999,PIGU,41,116.48
3,BGI OUTER TRANSECT,1999,RHAU,4,116.48
3,BGI OUTER TRANSECT,1999,SCOT,4,116.48
1,WCT TRANSECT,2000,BRCO,5,249.2
1,WCT TRANSECT,2000,COMU,83,249.2
1,WCT TRANSECT,2000,CORM,399,249.2
1,WCT TRANSECT,2000,LOON,90,249.2
1,WCT TRANSECT,2000,MAMU,1508,249.2
1,WCT TRANSECT,2000,PALO,28,249.2
1,WCT TRANSECT,2000,PECO,46,249.2
1,WCT TRANSECT,2000,PIGU,53,249.2
1,WCT TRANSECT,2000,RHAU,112,249.2
1,WCT TRANSECT,2000,SCOT,214,249.2
1,WCT TRANSECT,2000,SOSH,1,249.2
2,BGI INNER TRANSECT,2000,BRCO,1,55.26
2,BGI INNER TRANSECT,2000,CORM,1,55.26
2,BGI INNER TRANSECT,2000,LOON,10,55.26
2,BGI INNER TRANSECT,2000,MAMU,64,55.26
2,BGI INNER TRANSECT,2000,PECO,1,55.26
2,BGI INNER TRANSECT,2000,PIGU,9,55.26
3,BGI OUTER TRANSECT,2000,BRCO,7,101.92
3,BGI OUTER TRANSECT,2000,COMU,39,101.92
